departamento,codigodanedepartamento,municipio,codigodanemunicipio,tipoarea,sitio,ano,mes,rangoedad,grupoetnico,condicion,estado,genero,latitudcabecera,longitudcabecera,tipoevento,Ubicación,Actividad
MAGDALENA,47,CINAGA,47189,Rural,Vereda Sevillano,1997,2,Mayor de 18 aos,No,Civil,Mujer,Herido,10.99492,-74.225174,Sin informacion,1099492 74225174,Sin Informacin
MAGDALENA,47,CINAGA,47189,Rural,Vereda Sevillano,1997,2,Mayor de 18 aos,No,Civil,Mujer,Herido,10.99492,-74.225174,Sin informacion,1099492 74225174,Sin Informacin
MAGDALENA,47,CINAGA,47189,Rural,Vereda Sevillano,1997,2,Mayor de 18 aos,No,Civil,Mujer,Herido,10.99492,-74.225174,Sin informacion,1099492 74225174,Sin Informacin
MAGDALENA,47,CINAGA,47189,Rural,Vereda Sevillano,1997,2,Mayor de 18 aos,No,Civil,Mujer,Herido,10.99492,-74.225174,Sin informacion,1099492 74225174,Sin Informacin
ARAUCA,81,SARAVENA,81736,Rural,La Pajuila,2004,7,Mayor de 18 aos,No,Civil,Hombre,Herido,6.958339,-71.878277,Sin informacion,6958339 71878277,Pasando estando cerca
CAUCA,19,EL TAMBO,19256,Rural,Vereda Albania,2005,2,Mayor de 18 aos,No,Civil,Hombre,Herido,2.451476,-76.810904,Sin informacion,2451476 76810904,Agricultura
META,50,SAN JUAN DE ARAMA,50683,Rural,Sin informacin,2005,11,Mayor de 18 aos,No,Civil,Hombre,Muerto,3.380464,-73.878772,Sin informacion,3380464 73878772,Otra
CAQUETA,18,MONTAITA,18410,Rural,Sin informacin,2002,3,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,1.49494421255,-75.4630895064,Sin informacion,149494421255 754630895064,Fuerza pblica
HUILA,41,LA PLATA,41396,Rural,Vereda San Jos,1995,3,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,2.390531,-75.892529,Sin informacion,2390531 75892529,Fuerza pblica
GUAVIARE,95,SAN JOS DEL GUAVIARE,95001,Rural,Sitio La Esperanza,1996,6,Mayor de 18 aos,No,Fuerza pblica,Hombre,Muerto,2.564079,-72.640033,Sin informacion,2564079 72640033,Fuerza pblica
GUAVIARE,95,SAN JOS DEL GUAVIARE,95001,Rural,Sitio La Esperanza,1996,6,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,2.564079,-72.640033,Sin informacion,2564079 72640033,Fuerza pblica
CAUCA,19,SAN SEBASTIN,19693,Rural,Sin informacin,2003,5,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,1.83868,-76.768311,Sin informacion,183868 76768311,Fuerza pblica
CAUCA,19,SAN SEBASTIN,19693,Rural,Sin informacin,2003,5,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,1.83868,-76.768311,Sin informacion,183868 76768311,Fuerza pblica
GUAVIARE,95,SAN JOS DEL GUAVIARE,95001,Rural,Inspeccion Cachicamo,2004,6,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,2.3175,-73.309167,Sin informacion,23175 73309167,Fuerza pblica
META,50,SAN JUAN DE ARAMA,50683,Rural,Vereda Miraflores,2005,1,Mayor de 18 aos,No,Civil,Hombre,Herido,3.380464,-73.878772,Sin informacion,3380464 73878772,Pasando estando cerca
ANTIOQUIA,5,ITUANGO,5361,Rural,Sitio Santa Luca,2006,7,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,7.343889,-75.815278,Sin informacion,7343889 75815278,Caza pesca
CAUCA,19,EL TAMBO,19256,Rural,Vereda La Paloma,2004,9,Mayor de 18 aos,Indigena,Civil,Hombre,Herido,2.451476,-76.810904,Sin informacion,2451476 76810904,Pasando estando cerca
ANTIOQUIA,5,COCORN,5197,Rural,Sin informacin,2002,12,Mayor de 18 aos,No,Civil,Mujer,Herido,6.058001,-75.185085,Sin informacion,6058001 75185085,Sin Informacin
ANTIOQUIA,5,COCORN,5197,Rural,Sin informacin,2002,12,Menor de 18 aos,No,Civil,Mujer,Herido,6.058001,-75.185085,Sin informacion,6058001 75185085,Sin Informacin
NORTE DE SANTANDER,54,TIB,54810,Rural,Sin informacin,2002,12,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,8.639326,-72.735541,Sin informacion,8639326 72735541,Fuerza pblica
ANTIOQUIA,5,DABEIBA,5234,Rural,Sector Cuchillon,2007,11,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,7.069722,-76.089444,Sin informacion,7069722 76089444,Fuerza pblica
ANTIOQUIA,5,DABEIBA,5234,Rural,Sector Cuchillon,2007,11,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,7.069722,-76.089444,Sin informacion,7069722 76089444,Fuerza pblica
NARIO,52,LA CRUZ,52378,Rural,Vereda Tajunbina,2005,9,Mayor de 18 aos,No,Civil,Mujer,Herido,1.601816,-76.971412,Sin informacion,1601816 76971412,Sin Informacin
VAUPES,97,MIT,97001,Rural,Sito Bocatoma,2004,7,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,1.213889,-70.2325,Sin informacion,1213889 702325,Fuerza pblica
ANTIOQUIA,5,SAN LUIS,5660,Rural,Vereda Santa Ins,2004,10,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,6.125278,-75.000278,Sin informacion,6125278 75000278,Fuerza pblica
CUNDINAMARCA,25,LA PALMA,25394,Rural,Cuchilla Las LumbreSitio La Cuchilla,2003,6,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,5.304722,-74.4125,Sin informacion,5304722 744125,Fuerza pblica
BOLIVAR,13,SAN PABLO,13670,Rural,Cerca De Vereda La Loma,1992,9,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,7.483919,-73.933361,Sin informacion,7483919 73933361,Fuerza pblica
CALDAS,17,ANSERMA,17042,Rural,Vereda La Rica,2001,1,Menor de 18 aos,No,Civil,Hombre,Muerto,5.237227,-75.784234,Sin informacion,5237227 75784234,Manipulacin
CALDAS,17,ANSERMA,17042,Rural,Vereda La Rica,2001,1,Menor de 18 aos,No,Civil,Mujer,Muerto,5.237227,-75.784234,Sin informacion,5237227 75784234,Manipulacin
ANTIOQUIA,5,SAN LUIS,5660,Rural,Vereda Los Planes,2006,9,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,6.088333,-74.973889,Sin informacion,6088333 74973889,Fuerza pblica
GUAVIARE,95,CALAMAR,95015,Rural,Puerto Gaviota,2007,8,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,1.933889,-72.611667,Sin informacion,1933889 72611667,Fuerza pblica
ANTIOQUIA,5,YOLOMB,5890,Rural,Vereda Maracaibo,2006,4,Mayor de 18 aos,No,Civil,Hombre,Herido,6.730464,-74.927699,Sin informacion,6730464 74927699,Sin Informacin
ANTIOQUIA,5,ITUANGO,5361,Rural,Sin informacin,2001,10,Menor de 18 aos,No,Civil,Hombre,Herido,7.171637,-75.764403,Sin informacion,7171637 75764403,Sin Informacin
CAUCA,19,PATA,19532,Rural,Sitio Don Alonso,2006,2,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,2.298056,-77.034445,Sin informacion,2298056 77034445,Fuerza pblica
ANTIOQUIA,5,ITUANGO,5361,Rural,Vereda Quebrada Del Medio,2004,1,Mayor de 18 aos,No,Civil,Hombre,Herido,7.171637,-75.764403,Sin informacion,7171637 75764403,Sin Informacin
SUCRE,70,LOS PALMITOS,70418,Rural,Sin informacin,2006,3,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,9.388073,-75.263788,Sin informacion,9388073 75263788,Fuerza pblica
SUCRE,70,LOS PALMITOS,70418,Rural,Sin informacin,2006,3,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,9.388073,-75.263788,Sin informacion,9388073 75263788,Fuerza pblica
SUCRE,70,LOS PALMITOS,70418,Rural,Sin informacin,2006,3,Mayor de 18 aos,No,Fuerza pblica,Hombre,Herido,9.388073,-75.263788,Sin informacion,9388073 75263788,Fuerza pblica
